x,y,variable_name (units)
-0.7241379310344827,-2.793103448275862,0.15562341213362296
-0.5172413793103448,-2.793103448275862,0.17694830244964616
-0.31034482758620685,-2.793103448275862,0.19276464322295644
-0.10344827586206895,-2.793103448275862,0.20119531701905588
0.10344827586206895,-2.793103448275862,0.20119531701905588
0.31034482758620685,-2.793103448275862,0.19276464322295644
0.5172413793103448,-2.793103448275862,0.17694830244964616
0.7241379310344827,-2.793103448275862,0.15562341213362296
0.9310344827586206,-2.793103448275862,0.1311332958634669
1.137931034482759,-2.793103448275862,0.10586698164868788
1.3448275862068968,-2.793103448275862,0.08188749698829229
1.5517241379310347,-2.793103448275862,0.06068539353826368
1.7586206896551726,-2.793103448275862,0.04308838927943558
1.9655172413793105,-2.793103448275862,0.02931202737799355
2.1724137931034484,-2.793103448275862,0.019104732731688823
2.3793103448275863,-2.793103448275862,0.011930141263719616
2.586206896551724,-2.793103448275862,0.007137723440957401
2.793103448275862,-2.793103448275862,0.004091507562000641
3.0,-2.793103448275862,0.002247069528620924
-3.0,-2.586206896551724,0.003920061396649615
-2.793103448275862,-2.586206896551724,0.007137723440957401
-2.586206896551724,-2.586206896551724,0.012451912931252411
-2.3793103448275863,-2.586206896551724,0.020812389482752564
-2.1724137931034484,-2.586206896551724,0.033328619484580144
-1.9655172413793103,-2.586206896551724,0.051135465778190115
-1.7586206896551724,-2.586206896551724,0.07516862709708393
-1.5517241379310345,-2.586206896551724,0.10586698164868788
-1.3448275862068966,-2.586206896551724,0.14285450971740654
-1.1379310344827587,-2.586206896551724,0.18468723938218856
-0.9310344827586206,-2.586206896551724,0.22876487103863336
-0.7241379310344827,-2.586206896551724,0.27148840859157175
-0.5172413793103448,-2.586206896551724,0.30869014100389
-0.31034482758620685,-2.586206896551724,0.33628208958937067
-0.10344827586206895,-2.586206896551724,0.35098958238160194
0.10344827586206895,-2.586206896551724,0.35098958238160194
0.31034482758620685,-2.586206896551724,0.33628208958937067
0.5172413793103448,-2.586206896551724,0.30869014100389
0.7241379310344827,-2.586206896551724,0.27148840859157175
0.9310344827586206,-2.586206896551724,0.22876487103863336
1.137931034482759,-2.586206896551724,0.18468723938218856
1.3448275862068968,-2.586206896551724,0.14285450971740654
1.5517241379310347,-2.586206896551724,0.10586698164868788
1.7586206896551726,-2.586206896551724,0.07516862709708393
1.9655172413793105,-2.586206896551724,0.05113546577819007
2.1724137931034484,-2.586206896551724,0.033328619484580144
2.3793103448275863,-2.586206896551724,0.020812389482752564
2.586206896551724,-2.586206896551724,0.012451912931252411
2.793103448275862,-2.586206896551724,0.007137723440957401
3.0,-2.586206896551724,0.003920061396649615
-3.0,-2.3793103448275863,0.006552073166092151
-2.793103448275862,-2.3793103448275863,0.011930141263719616
-2.586206896551724,-2.3793103448275863,0.020812389482752564
-2.3793103448275863,-2.3793103448275863,0.03478626604388108
-2.1724137931034484,-2.3793103448275863,0.055706156432766746
-1.9655172413793103,-2.3793103448275863,0.08546889430029249
-1.7586206896551724,-2.3793103448275863,0.12563842621335675
-1.5517241379310345,-2.3793103448275863,0.17694830244964602
-1.3448275862068966,-2.3793103448275863,0.23877003573837932
-1.1379310344827587,-2.3793103448275863,0.3086901410038898
-0.9310344827586206,-2.3793103448275863,0.3823624227308843
-0.7241379310344827,-2.3793103448275863,0.45377144305908257
-0.5172413793103448,-2.3793103448275863,0.515951201998373
-0.31034482758620685,-2.3793103448275863,0.5620689658889167
-0.10344827586206895,-2.3793103448275863,0.5866513790487803
0.10344827586206895,-2.3793103448275863,0.5866513790487803
0.31034482758620685,-2.3793103448275863,0.5620689658889167
0.5172413793103448,-2.3793103448275863,0.515951201998373
0.7241379310344827,-2.3793103448275863,0.45377144305908257
0.9310344827586206,-2.3793103448275863,0.3823624227308843
1.137931034482759,-2.3793103448275863,0.3086901410038898
1.3448275862068968,-2.3793103448275863,0.23877003573837932
1.5517241379310347,-2.3793103448275863,0.17694830244964602
1.7586206896551726,-2.3793103448275863,0.12563842621335675
1.9655172413793105,-2.3793103448275863,0.08546889430029242
2.1724137931034484,-2.3793103448275863,0.055706156432766746
2.3793103448275863,-2.3793103448275863,0.03478626604388108
2.586206896551724,-2.3793103448275863,0.020812389482752564
2.793103448275862,-2.3793103448275863,0.011930141263719616
3.0,-2.3793103448275863,0.006552073166092151
-3.0,-2.1724137931034484,0.010492382605504296
-2.793103448275862,-2.1724137931034484,0.019104732731688823
-2.586206896551724,-2.1724137931034484,0.033328619484580144
-2.3793103448275863,-2.1724137931034484,0.055706156432766746
-2.1724137931034484,-2.1724137931034484,0.08920692610691193
-1.9655172413793103,-2.1724137931034484,0.1368684868339063
-1.7586206896551724,-2.1724137931034484,0.20119531701905588
-1.5517241379310345,-2.1724137931034484,0.2833621120570478
-1.3448275862068966,-2.1724137931034484,0.3823624227308843
-1.1379310344827587,-2.1724137931034484,0.49433133358790843
-0.9310344827586206,-2.1724137931034484,0.6123089183469577
-0.7241379310344827,-2.1724137931034484,0.7266621533879158
-0.5172413793103448,-2.1724137931034484,0.826235800471924
-0.31034482758620685,-2.1724137931034484,0.9000880318777127
-0.10344827586206895,-2.1724137931034484,0.9394539055029774
0.10344827586206895,-2.1724137931034484,0.9394539055029774
0.31034482758620685,-2.1724137931034484,0.9000880318777127
0.5172413793103448,-2.1724137931034484,0.826235800471924
0.7241379310344827,-2.1724137931034484,0.7266621533879158
0.9310344827586206,-2.1724137931034484,0.6123089183469577
1.137931034482759,-2.1724137931034484,0.49433133358790843
1.3448275862068968,-2.1724137931034484,0.3823624227308843
1.5517241379310347,-2.1724137931034484,0.28336211205704764
1.7586206896551726,-2.1724137931034484,0.2011953170190558
1.9655172413793105,-2.1724137931034484,0.13686848683390618
2.1724137931034484,-2.1724137931034484,0.08920692610691193
2.3793103448275863,-2.1724137931034484,0.055706156432766746
2.586206896551724,-2.1724137931034484,0.033328619484580144
2.793103448275862,-2.1724137931034484,0.019104732731688823
3.0,-2.1724137931034484,0.010492382605504296
-3.0,-1.9655172413793103,0.01609826269292896
-2.793103448275862,-1.9655172413793103,0.02931202737799355
-2.586206896551724,-1.9655172413793103,0.051135465778190115
-2.3793103448275863,-1.9655172413793103,0.08546889430029249
-2.1724137931034484,-1.9655172413793103,0.1368684868339063
-1.9655172413793103,-1.9655172413793103,0.2099947112374686
-1.7586206896551724,-1.9655172413793103,0.30869014100389
-1.5517241379310345,-1.9655172413793103,0.4347570888927076
-1.3448275862068966,-1.9655172413793103,0.5866513790487805
-1.1379310344827587,-1.9655172413793103,0.7584431453413982
-0.9310344827586206,-1.9655172413793103,0.9394539055029778
-0.7241379310344827,-1.9655172413793103,1.1149038949562657
-0.5172413793103448,-1.9655172413793103,1.267677844241193
-0.31034482758620685,-1.9655172413793103,1.38098791558816
-0.10344827586206895,-1.9655172413793103,1.4413862253508734
0.10344827586206895,-1.9655172413793103,1.4413862253508734
0.31034482758620685,-1.9655172413793103,1.38098791558816
0.5172413793103448,-1.9655172413793103,1.267677844241193
0.7241379310344827,-1.9655172413793103,1.1149038949562657
0.9310344827586206,-1.9655172413793103,0.9394539055029778
1.137931034482759,-1.9655172413793103,0.7584431453413978
1.3448275862068968,-1.9655172413793103,0.5866513790487803
1.5517241379310347,-1.9655172413793103,0.4347570888927076
1.7586206896551726,-1.9655172413793103,0.3086901410038898
1.9655172413793105,-1.9655172413793103,0.2099947112374685
2.1724137931034484,-1.9655172413793103,0.1368684868339063
2.3793103448275863,-1.9655172413793103,0.08546889430029249
2.586206896551724,-1.9655172413793103,0.051135465778190115
2.793103448275862,-1.9655172413793103,0.02931202737799355
3.0,-1.9655172413793103,0.01609826269292896
-3.0,-1.7586206896551724,0.023664286358994903
-2.793103448275862,-1.7586206896551724,0.04308838927943558
-2.586206896551724,-1.7586206896551724,0.07516862709708393
-2.3793103448275863,-1.7586206896551724,0.12563842621335675
-2.1724137931034484,-1.7586206896551724,0.20119531701905588
-1.9655172413793103,-1.7586206896551724,0.30869014100389
-1.7586206896551724,-1.7586206896551724,0.45377144305908257
-1.5517241379310345,-1.7586206896551724,0.6390886050504727
-1.3448275862068966,-1.7586206896551724,0.8623717037992845
-1.1379310344827587,-1.7586206896551724,1.1149038949562657
-0.9310344827586206,-1.7586206896551724,1.38098791558816
-0.7241379310344827,-1.7586206896551724,1.6388976584779278
-0.5172413793103448,-1.7586206896551724,1.8634738474142079
-0.31034482758620685,-1.7586206896551724,2.0300385275203756
-0.10344827586206895,-1.7586206896551724,2.1188234433269697
0.10344827586206895,-1.7586206896551724,2.1188234433269697
0.31034482758620685,-1.7586206896551724,2.0300385275203756
0.5172413793103448,-1.7586206896551724,1.8634738474142079
0.7241379310344827,-1.7586206896551724,1.6388976584779278
0.9310344827586206,-1.7586206896551724,1.38098791558816
1.137931034482759,-1.7586206896551724,1.1149038949562653
1.3448275862068968,-1.7586206896551724,0.8623717037992842
1.5517241379310347,-1.7586206896551724,0.6390886050504727
1.7586206896551726,-1.7586206896551724,0.45377144305908235
1.9655172413793105,-1.7586206896551724,0.3086901410038898
2.1724137931034484,-1.7586206896551724,0.20119531701905588
2.3793103448275863,-1.7586206896551724,0.12563842621335675
2.586206896551724,-1.7586206896551724,0.07516862709708393
2.793103448275862,-1.7586206896551724,0.04308838927943558
3.0,-1.7586206896551724,0.023664286358994903
-3.0,-1.5517241379310345,0.033328619484580144
-2.793103448275862,-1.5517241379310345,0.06068539353826368
-2.586206896551724,-1.5517241379310345,0.10586698164868788
-2.3793103448275863,-1.5517241379310345,0.17694830244964602
-2.1724137931034484,-1.5517241379310345,0.2833621120570478
-1.9655172413793103,-1.5517241379310345,0.4347570888927076
-1.7586206896551724,-1.5517241379310345,0.6390886050504727
-1.5517241379310345,-1.5517241379310345,0.9000880318777127
-1.3448275862068966,-1.5517241379310345,1.2145584250534798
-1.1379310344827587,-1.5517241379310345,1.5702230404573205
-0.9310344827586206,-1.5517241379310345,1.9449739600512568
-0.7241379310344827,-1.5517241379310345,2.3082122826331535
-0.5172413793103448,-1.5517241379310345,2.6245038552082733
-0.31034482758620685,-1.5517241379310345,2.8590924144664385
-0.10344827586206895,-1.5517241379310345,2.9841364842515263
0.10344827586206895,-1.5517241379310345,2.9841364842515263
0.31034482758620685,-1.5517241379310345,2.8590924144664385
0.5172413793103448,-1.5517241379310345,2.6245038552082733
0.7241379310344827,-1.5517241379310345,2.3082122826331535
0.9310344827586206,-1.5517241379310345,1.9449739600512568
1.137931034482759,-1.5517241379310345,1.5702230404573205
1.3448275862068968,-1.5517241379310345,1.2145584250534793
1.5517241379310347,-1.5517241379310345,0.9000880318777127
1.7586206896551726,-1.5517241379310345,0.6390886050504727
1.9655172413793105,-1.5517241379310345,0.4347570888927076
2.1724137931034484,-1.5517241379310345,0.2833621120570478
2.3793103448275863,-1.5517241379310345,0.17694830244964602
2.586206896551724,-1.5517241379310345,0.10586698164868788
2.793103448275862,-1.5517241379310345,0.06068539353826368
3.0,-1.5517241379310345,0.033328619484580144
-3.0,-1.3448275862068966,0.044972885047646106
-2.793103448275862,-1.3448275862068966,0.08188749698829229
-2.586206896551724,-1.3448275862068966,0.14285450971740654
-2.3793103448275863,-1.3448275862068966,0.23877003573837932
-2.1724137931034484,-1.3448275862068966,0.3823624227308843
-1.9655172413793103,-1.3448275862068966,0.5866513790487805
-1.7586206896551724,-1.3448275862068966,0.8623717037992845
-1.5517241379310345,-1.3448275862068966,1.2145584250534798
-1.3448275862068966,-1.3448275862068966,1.6388976584779273
-1.1379310344827587,-1.3448275862068966,2.118823443326969
-0.9310344827586206,-1.3448275862068966,2.6245038552082733
-0.7241379310344827,-1.3448275862068966,3.1146494291626166
-0.5172413793103448,-1.3448275862068966,3.5414461208630095
-0.31034482758620685,-1.3448275862068966,3.857994614985052
-0.10344827586206895,-1.3448275862068966,4.026726253537809
0.10344827586206895,-1.3448275862068966,4.026726253537809
0.31034482758620685,-1.3448275862068966,3.857994614985052
0.5172413793103448,-1.3448275862068966,3.5414461208630095
0.7241379310344827,-1.3448275862068966,3.1146494291626166
0.9310344827586206,-1.3448275862068966,2.6245038552082733
1.137931034482759,-1.3448275862068966,2.118823443326969
1.3448275862068968,-1.3448275862068966,1.6388976584779271
1.5517241379310347,-1.3448275862068966,1.2145584250534793
1.7586206896551726,-1.3448275862068966,0.8623717037992842
1.9655172413793105,-1.3448275862068966,0.58665137904878
2.1724137931034484,-1.3448275862068966,0.3823624227308843
2.3793103448275863,-1.3448275862068966,0.23877003573837932
2.586206896551724,-1.3448275862068966,0.14285450971740654
2.793103448275862,-1.3448275862068966,0.08188749698829229
3.0,-1.3448275862068966,0.044972885047646106
-3.0,-1.1379310344827587,0.058142497586761197
-2.793103448275862,-1.1379310344827587,0.10586698164868796
-2.586206896551724,-1.1379310344827587,0.18468723938218856
-2.3793103448275863,-1.1379310344827587,0.3086901410038898
-2.1724137931034484,-1.1379310344827587,0.49433133358790843
-1.9655172413793103,-1.1379310344827587,0.7584431453413982
-1.7586206896551724,-1.1379310344827587,1.1149038949562657
-1.5517241379310345,-1.1379310344827587,1.5702230404573205
-1.3448275862068966,-1.1379310344827587,2.118823443326969
-1.1379310344827587,-1.1379310344827587,2.739288057901889
-0.9310344827586206,-1.1379310344827587,3.3930491429719694
-0.7241379310344827,-1.1379310344827587,4.026726253537809
-0.5172413793103448,-1.1379310344827587,4.5785037432616225
-0.31034482758620685,-1.1379310344827587,4.987748559023049
-0.10344827586206895,-1.1379310344827587,5.205890643458378
0.10344827586206895,-1.1379310344827587,5.205890643458378
0.31034482758620685,-1.1379310344827587,4.987748559023049
0.5172413793103448,-1.1379310344827587,4.5785037432616225
0.7241379310344827,-1.1379310344827587,4.026726253537809
0.9310344827586206,-1.1379310344827587,3.3930491429719694
1.137931034482759,-1.1379310344827587,2.7392880579018875
1.3448275862068968,-1.1379310344827587,2.118823443326969
1.5517241379310347,-1.1379310344827587,1.5702230404573205
1.7586206896551726,-1.1379310344827587,1.1149038949562653
1.9655172413793105,-1.1379310344827587,0.7584431453413978
2.1724137931034484,-1.1379310344827587,0.49433133358790843
2.3793103448275863,-1.1379310344827587,0.3086901410038898
2.586206896551724,-1.1379310344827587,0.18468723938218856
2.793103448275862,-1.1379310344827587,0.10586698164868796
3.0,-1.1379310344827587,0.058142497586761197
-3.0,-0.9310344827586206,0.07201884118682775
-2.793103448275862,-0.9310344827586206,0.1311332958634669
-2.586206896551724,-0.9310344827586206,0.22876487103863336
-2.3793103448275863,-0.9310344827586206,0.3823624227308843
-2.1724137931034484,-0.9310344827586206,0.6123089183469577
-1.9655172413793103,-0.9310344827586206,0.9394539055029778
-1.7586206896551724,-0.9310344827586206,1.38098791558816
-1.5517241379310345,-0.9310344827586206,1.9449739600512568
-1.3448275862068966,-0.9310344827586206,2.6245038552082733
-1.1379310344827587,-0.9310344827586206,3.3930491429719694
-0.9310344827586206,-0.9310344827586206,4.202837468448221
-0.7241379310344827,-0.9310344827586206,4.98774855902305
-0.5172413793103448,-0.9310344827586206,5.671213787595103
-0.31034482758620685,-0.9310344827586206,6.178129359098961
-0.10344827586206895,-0.9310344827586206,6.448333440230294
0.10344827586206895,-0.9310344827586206,6.448333440230294
0.31034482758620685,-0.9310344827586206,6.178129359098961
0.5172413793103448,-0.9310344827586206,5.671213787595103
0.7241379310344827,-0.9310344827586206,4.98774855902305
0.9310344827586206,-0.9310344827586206,4.202837468448221
1.137931034482759,-0.9310344827586206,3.393049142971969
1.3448275862068968,-0.9310344827586206,2.624503855208273
1.5517241379310347,-0.9310344827586206,1.9449739600512561
1.7586206896551726,-0.9310344827586206,1.3809879155881597
1.9655172413793105,-0.9310344827586206,0.9394539055029774
2.1724137931034484,-0.9310344827586206,0.6123089183469577
2.3793103448275863,-0.9310344827586206,0.3823624227308843
2.586206896551724,-0.9310344827586206,0.22876487103863336
2.793103448275862,-0.9310344827586206,0.1311332958634669
3.0,-0.9310344827586206,0.07201884118682775
-3.0,-0.7241379310344827,0.08546889430029249
-2.793103448275862,-0.7241379310344827,0.15562341213362296
-2.586206896551724,-0.7241379310344827,0.27148840859157175
-2.3793103448275863,-0.7241379310344827,0.45377144305908257
-2.1724137931034484,-0.7241379310344827,0.7266621533879158
-1.9655172413793103,-0.7241379310344827,1.1149038949562657
-1.7586206896551724,-0.7241379310344827,1.6388976584779278
-1.5517241379310345,-0.7241379310344827,2.3082122826331535
-1.3448275862068966,-0.7241379310344827,3.1146494291626166
-1.1379310344827587,-0.7241379310344827,4.026726253537809
-0.9310344827586206,-0.7241379310344827,4.98774855902305
-0.7241379310344827,-0.7241379310344827,5.919247621350888
-0.5172413793103448,-0.7241379310344827,6.730355054018578
-0.31034482758620685,-0.7241379310344827,7.331940870813974
-0.10344827586206895,-0.7241379310344827,7.652607569543715
0.10344827586206895,-0.7241379310344827,7.652607569543715
0.31034482758620685,-0.7241379310344827,7.331940870813974
0.5172413793103448,-0.7241379310344827,6.730355054018578
0.7241379310344827,-0.7241379310344827,5.919247621350888
0.9310344827586206,-0.7241379310344827,4.98774855902305
1.137931034482759,-0.7241379310344827,4.0267262535378086
1.3448275862068968,-0.7241379310344827,3.1146494291626157
1.5517241379310347,-0.7241379310344827,2.308212282633153
1.7586206896551726,-0.7241379310344827,1.6388976584779273
1.9655172413793105,-0.7241379310344827,1.1149038949562653
2.1724137931034484,-0.7241379310344827,0.7266621533879158
2.3793103448275863,-0.7241379310344827,0.45377144305908257
2.586206896551724,-0.7241379310344827,0.27148840859157175
2.793103448275862,-0.7241379310344827,0.15562341213362296
3.0,-0.7241379310344827,0.08546889430029249
-3.0,-0.5172413793103448,0.09718059481756791
-2.793103448275862,-0.5172413793103448,0.17694830244964616
-2.586206896551724,-0.5172413793103448,0.30869014100389
-2.3793103448275863,-0.5172413793103448,0.515951201998373
-2.1724137931034484,-0.5172413793103448,0.826235800471924
-1.9655172413793103,-0.5172413793103448,1.267677844241193
-1.7586206896551724,-0.5172413793103448,1.8634738474142079
-1.5517241379310345,-0.5172413793103448,2.6245038552082733
-1.3448275862068966,-0.5172413793103448,3.5414461208630095
-1.1379310344827587,-0.5172413793103448,4.5785037432616225
-0.9310344827586206,-0.5172413793103448,5.671213787595103
-0.7241379310344827,-0.5172413793103448,6.730355054018578
-0.5172413793103448,-0.5172413793103448,7.652607569543715
-0.31034482758620685,-0.5172413793103448,8.336627972388552
-0.10344827586206895,-0.5172413793103448,8.70123524589853
0.10344827586206895,-0.5172413793103448,8.70123524589853
0.31034482758620685,-0.5172413793103448,8.336627972388552
0.5172413793103448,-0.5172413793103448,7.652607569543715
0.7241379310344827,-0.5172413793103448,6.730355054018578
0.9310344827586206,-0.5172413793103448,5.671213787595103
1.137931034482759,-0.5172413793103448,4.578503743261622
1.3448275862068968,-0.5172413793103448,3.541446120863009
1.5517241379310347,-0.5172413793103448,2.624503855208273
1.7586206896551726,-0.5172413793103448,1.8634738474142074
1.9655172413793105,-0.5172413793103448,1.2676778442411925
2.1724137931034484,-0.5172413793103448,0.826235800471924
2.3793103448275863,-0.5172413793103448,0.515951201998373
2.586206896551724,-0.5172413793103448,0.30869014100389
2.793103448275862,-0.5172413793103448,0.17694830244964616
3.0,-0.5172413793103448,0.09718059481756791
-3.0,-0.31034482758620685,0.10586698164868796
-2.793103448275862,-0.31034482758620685,0.19276464322295644
-2.586206896551724,-0.31034482758620685,0.33628208958937067
-2.3793103448275863,-0.31034482758620685,0.5620689658889167
-2.1724137931034484,-0.31034482758620685,0.9000880318777127
-1.9655172413793103,-0.31034482758620685,1.38098791558816
-1.7586206896551724,-0.31034482758620685,2.0300385275203756
-1.5517241379310345,-0.31034482758620685,2.8590924144664385
-1.3448275862068966,-0.31034482758620685,3.857994614985052
-1.1379310344827587,-0.31034482758620685,4.987748559023049
-0.9310344827586206,-0.31034482758620685,6.178129359098961
-0.7241379310344827,-0.31034482758620685,7.331940870813974
-0.5172413793103448,-0.31034482758620685,8.336627972388552
-0.31034482758620685,-0.31034482758620685,9.081788830595316
-0.10344827586206895,-0.31034482758620685,9.478986147674105
0.10344827586206895,-0.31034482758620685,9.478986147674105
0.31034482758620685,-0.31034482758620685,9.081788830595316
0.5172413793103448,-0.31034482758620685,8.336627972388552
0.7241379310344827,-0.31034482758620685,7.331940870813974
0.9310344827586206,-0.31034482758620685,6.178129359098961
1.137931034482759,-0.31034482758620685,4.987748559023048
1.3448275862068968,-0.31034482758620685,3.8579946149850515
1.5517241379310347,-0.31034482758620685,2.859092414466438
1.7586206896551726,-0.31034482758620685,2.030038527520375
1.9655172413793105,-0.31034482758620685,1.3809879155881593
2.1724137931034484,-0.31034482758620685,0.9000880318777127
2.3793103448275863,-0.31034482758620685,0.5620689658889167
2.586206896551724,-0.31034482758620685,0.33628208958937067
2.793103448275862,-0.31034482758620685,0.19276464322295644
3.0,-0.31034482758620685,0.10586698164868796
-3.0,-0.10344827586206895,0.1104971356703744
-2.793103448275862,-0.10344827586206895,0.20119531701905588
-2.586206896551724,-0.10344827586206895,0.35098958238160194
-2.3793103448275863,-0.10344827586206895,0.5866513790487803
-2.1724137931034484,-0.10344827586206895,0.9394539055029774
-1.9655172413793103,-0.10344827586206895,1.4413862253508734
-1.7586206896551724,-0.10344827586206895,2.1188234433269697
-1.5517241379310345,-0.10344827586206895,2.9841364842515263
-1.3448275862068966,-0.10344827586206895,4.026726253537809
-1.1379310344827587,-0.10344827586206895,5.205890643458378
-0.9310344827586206,-0.10344827586206895,6.448333440230294
-0.7241379310344827,-0.10344827586206895,7.652607569543715
-0.5172413793103448,-0.10344827586206895,8.70123524589853
-0.31034482758620685,-0.10344827586206895,9.478986147674105
-0.10344827586206895,-0.10344827586206895,9.893555120451724
0.10344827586206895,-0.10344827586206895,9.893555120451724
0.31034482758620685,-0.10344827586206895,9.478986147674105
0.5172413793103448,-0.10344827586206895,8.70123524589853
0.7241379310344827,-0.10344827586206895,7.652607569543715
0.9310344827586206,-0.10344827586206895,6.448333440230294
1.137931034482759,-0.10344827586206895,5.205890643458377
1.3448275862068968,-0.10344827586206895,4.0267262535378086
1.5517241379310347,-0.10344827586206895,2.9841364842515254
1.7586206896551726,-0.10344827586206895,2.118823443326969
1.9655172413793105,-0.10344827586206895,1.4413862253508727
2.1724137931034484,-0.10344827586206895,0.9394539055029774
2.3793103448275863,-0.10344827586206895,0.5866513790487803
2.586206896551724,-0.10344827586206895,0.35098958238160194
2.793103448275862,-0.10344827586206895,0.20119531701905588
3.0,-0.10344827586206895,0.1104971356703744
-3.0,0.10344827586206895,0.1104971356703744
-2.793103448275862,0.10344827586206895,0.20119531701905588
-2.586206896551724,0.10344827586206895,0.35098958238160194
-2.3793103448275863,0.10344827586206895,0.5866513790487803
-2.1724137931034484,0.10344827586206895,0.9394539055029774
-1.9655172413793103,0.10344827586206895,1.4413862253508734
-1.7586206896551724,0.10344827586206895,2.1188234433269697
-1.5517241379310345,0.10344827586206895,2.9841364842515263
-1.3448275862068966,0.10344827586206895,4.026726253537809
-1.1379310344827587,0.10344827586206895,5.205890643458378
-0.9310344827586206,0.10344827586206895,6.448333440230294
-0.7241379310344827,0.10344827586206895,7.652607569543715
-0.5172413793103448,0.10344827586206895,8.70123524589853
-0.31034482758620685,0.10344827586206895,9.478986147674105
-0.10344827586206895,0.10344827586206895,9.893555120451724
0.10344827586206895,0.10344827586206895,9.893555120451724
0.31034482758620685,0.10344827586206895,9.478986147674105
0.5172413793103448,0.10344827586206895,8.70123524589853
0.7241379310344827,0.10344827586206895,7.652607569543715
0.9310344827586206,0.10344827586206895,6.448333440230294
1.137931034482759,0.10344827586206895,5.205890643458377
1.3448275862068968,0.10344827586206895,4.0267262535378086
1.5517241379310347,0.10344827586206895,2.9841364842515254
1.7586206896551726,0.10344827586206895,2.118823443326969
1.9655172413793105,0.10344827586206895,1.4413862253508727
2.1724137931034484,0.10344827586206895,0.9394539055029774
2.3793103448275863,0.10344827586206895,0.5866513790487803
2.586206896551724,0.10344827586206895,0.35098958238160194
2.793103448275862,0.10344827586206895,0.20119531701905588
3.0,0.10344827586206895,0.1104971356703744
-3.0,0.31034482758620685,0.10586698164868796
-2.793103448275862,0.31034482758620685,0.19276464322295644
-2.586206896551724,0.31034482758620685,0.33628208958937067
-2.3793103448275863,0.31034482758620685,0.5620689658889167
-2.1724137931034484,0.31034482758620685,0.9000880318777127
-1.9655172413793103,0.31034482758620685,1.38098791558816
-1.7586206896551724,0.31034482758620685,2.0300385275203756
-1.5517241379310345,0.31034482758620685,2.8590924144664385
-1.3448275862068966,0.31034482758620685,3.857994614985052
-1.1379310344827587,0.31034482758620685,4.987748559023049
-0.9310344827586206,0.31034482758620685,6.178129359098961
-0.7241379310344827,0.31034482758620685,7.331940870813974
-0.5172413793103448,0.31034482758620685,8.336627972388552
-0.31034482758620685,0.31034482758620685,9.081788830595316
-0.10344827586206895,0.31034482758620685,9.478986147674105
0.10344827586206895,0.31034482758620685,9.478986147674105
0.31034482758620685,0.31034482758620685,9.081788830595316
0.5172413793103448,0.31034482758620685,8.336627972388552
0.7241379310344827,0.31034482758620685,7.331940870813974
0.9310344827586206,0.31034482758620685,6.178129359098961
1.137931034482759,0.31034482758620685,4.987748559023048
1.3448275862068968,0.31034482758620685,3.8579946149850515
1.5517241379310347,0.31034482758620685,2.859092414466438
1.7586206896551726,0.31034482758620685,2.030038527520375
1.9655172413793105,0.31034482758620685,1.3809879155881593
2.1724137931034484,0.31034482758620685,0.9000880318777127
2.3793103448275863,0.31034482758620685,0.5620689658889167
2.586206896551724,0.31034482758620685,0.33628208958937067
2.793103448275862,0.31034482758620685,0.19276464322295644
3.0,0.31034482758620685,0.10586698164868796
-3.0,0.5172413793103448,0.09718059481756791
-2.793103448275862,0.5172413793103448,0.17694830244964616
-2.586206896551724,0.5172413793103448,0.30869014100389
